Team,Game No.,Offensive Rating,Defensive Rating,Overall Rating
2011-12,23,117.51535312180144,98.96311851949076,18.552234602310676
2011-12,24,117.51039373930054,99.88706236667086,17.62333137262968
2011-12,25,117.4496644295302,99.24078091106293,18.208883518467275
2011-12,26,116.80189317106151,99.29569333795176,17.506199833109747
2011-12,27,116.37230469173257,98.51942558165425,17.85287911007832
2011-12,28,116.14049759565124,98.68845409589338,17.452043499757863
2011-12,29,115.82777440873255,98.50761736967563,17.320157039056923
2011-12,30,115.85067917521744,98.49165917490761,17.359020000309826
2011-12,31,115.30467642890882,99.3633031063091,15.941373322599716
2011-12,32,114.97793306362634,99.24953095684803,15.728402106778304
2011-12,33,114.31633473251766,99.28884026258206,15.027494469935604
2011-12,34,113.97122551568732,99.71673895724528,14.25448655844204
2012-13,1,111.78247734138975,84.87654320987653,26.90593413151322
2012-13,2,113.74045801526718,95.94383775351015,17.796620261757027
2012-13,3,113.8328530259366,94.24603174603176,19.58682127990484
2012-13,4,117.01363962670494,96.45232815964523,20.56131146705971
2012-13,5,115.11423550087872,94.88399762046403,20.23023788041469
2012-13,6,113.23032351521003,95.1683748169839,18.061948698226132
2012-13,7,113.62683438155135,93.986543313709,19.64029106784234
2012-13,8,113.84170581857606,89.86511119212543,23.976594626450634
2012-13,9,116.1290322580645,90.58557101261728,25.54346124544722
2012-13,10,116.62817551963047,87.66608896591568,28.962086553714798
2012-13,11,115.67652447003402,86.90507494083619,28.771449529197838
2012-13,12,116.17366412213738,88.31977022498803,27.853893897149348
2012-13,13,115.38461538461537,87.67245215843347,27.7121632261819
2012-13,14,115.32921810699588,87.44855967078189,27.88065843621399
2012-13,15,114.92364198724145,86.19019949641682,28.73344249082463
2012-13,16,114.33477946493132,88.32063837504535,26.014141089885968
2012-13,17,113.6981645139361,87.52122241086587,26.176942103070232
2012-13,18,111.63346613545816,89.55104649305001,22.082419642408155
2012-13,19,112.51704803758145,90.03191004406624,22.48513799351521
2012-13,20,112.18179203221632,90.37879879014834,21.802993242067984
2012-13,21,113.12810601877416,90.5772144923543,22.55089152641986
2012-13,22,114.41180345145567,91.89969804384927,22.5121054076064
2012-13,23,113.90401418260099,92.15339977292795,21.750614409673034
2012-13,24,113.49581666060385,92.35322541676733,21.14259124383652
2012-13,25,112.96853308653401,92.68629254829807,20.28224053823594
2012-13,26,114.07332886206123,92.6254997778765,21.447829084184733
2012-13,27,114.61472234179936,92.88389513108615,21.730827210713215
2012-13,28,114.09883720930232,93.5560612329334,20.542775976368915
2012-13,29,114.2613408269771,94.09004692023561,20.171293906741496
2012-13,30,115.20827236367181,94.0618037392231,21.146468624448715
2012-13,31,115.26789947842578,93.80289637013355,21.465003108292223
2012-13,32,114.95044052863435,94.67833059959906,20.27210992903528
2012-13,33,115.10984104304339,94.76342371079214,20.34641733225125
2012-13,34,114.81674483237796,94.25594212883226,20.560802703545704
2012-13,35,114.7894469812278,94.3791946308725,20.410252350355293
2012-13,36,114.20818944252589,95.25169291017379,18.956496532352105
2013-14,1,163.71681415929206,111.59420289855073,52.12261126074132
2013-14,2,135.66433566433568,121.27659574468086,14.38773991965482
2013-14,3,134.34903047091413,111.58594491927825,22.763085551635882
2013-14,4,134.03508771929825,103.94265232974911,30.092435389549138
2013-14,5,130.83849184018007,103.40909090909092,27.42940093108915
2013-14,6,133.20555821753715,109.34489402697496,23.86066419056219
2013-14,7,127.2727272727273,106.06060606060606,21.212121212121232
2013-14,8,123.36051045728466,105.96264367816093,17.39786677912373
2013-14,9,123.52566145999364,105.54131966688021,17.98434179311343
2013-14,10,124.52939472922098,105.65432818420287,18.875066545018115
2013-14,11,123.35958005249346,103.62966859547606,19.729911457017394
2013-14,12,123.16220776090627,101.97447628220564,21.187731478700627
2013-14,13,122.83813747228382,99.17996453900709,23.65817293327673
2013-14,14,122.41735537190084,100.82815734989647,21.589198022004368
2013-14,15,123.07692307692308,100.25281991443018,22.824103162492904
2013-14,16,121.26489459211733,101.15553925165077,20.109355340466564
2013-14,17,121.14882506527415,101.40649418301786,19.742330882256297
2013-14,18,121.84529662405768,100.55682934818209,21.28846727587559
2013-14,19,121.55819774718397,99.71822166562302,21.83997608156095
2013-14,20,121.73653587945694,99.26854754440959,22.46798833504735
2013-14,21,122.14611872146118,99.61439588688944,22.531722834571738
2013-14,22,122.15138361367335,101.55822854018588,20.593155073487466
2013-14,23,122.51268045259461,101.77398160315374,20.738698849440866
2013-14,24,123.17392932950429,102.1478205938092,21.02610873569509
2013-14,25,122.39271157995684,101.83841315916786,20.55429842078898
2013-14,26,122.14889429199954,101.35529851618179,20.79359577581775
2013-14,27,121.14463868166128,101.78933153274812,19.355307148913155
2013-14,28,120.78439823294904,101.64237546225799,19.142022770691057
2013-14,29,120.29604920254351,100.9159823120657,19.38006689047782
2013-14,30,119.79061807932352,101.66819245244633,18.122425626877188
2013-14,31,120.44613286577048,102.2716097944734,18.174523071297074
2013-14,32,120.2237603109889,102.52728317059163,17.696477140397263
2013-14,33,120.6227478517971,103.04132848213455,17.581419369662555
2013-14,34,120.01795332136444,103.54062641852022,16.477326902844226
2013-14,35,119.75394817206177,104.14091470951796,15.613033462543811
2014-15,1,165.2046783625731,67.27828746177371,97.92639090079939
2014-15,2,156.77966101694915,75.0728862973761,81.70677471957305
2014-15,3,147.0873786407767,86.05341246290801,61.03396617786869
2014-15,4,136.39652677279307,83.39429407461594,53.002232698177124
2014-15,5,132.24852071005918,84.41176470588235,47.836756004176834
2014-15,6,134.32835820895522,84.03154263183833,50.29681557711689
2014-15,7,134.45199660152932,86.43006263048017,48.02193397104915
2014-15,8,134.2749529190207,89.39785740672332,44.87709551229739
2014-15,9,130.94051179793954,88.55011352578657,42.390398272152964
2014-15,10,127.76780371035308,88.42538190364276,39.34242180671032
2014-15,11,127.82159369050856,89.25246076084065,38.569132929667916
2014-15,12,128.2565130260521,89.16728076639646,39.08923225965563
2014-15,13,128.65429234338748,89.7289911181963,38.92530122519118
2014-15,14,126.71526586620926,89.77057461587033,36.944691250338934
2014-15,15,124.92546213476447,92.12073696589572,32.80472516886876
2014-15,16,123.33209785025947,94.2015730748125,29.130524775446972
2014-15,17,122.56022507473186,93.85843164469118,28.70179343004068
2014-15,18,122.91388518024033,94.04722859954082,28.866656580699512
2014-15,19,122.41352077081031,94.40559440559439,28.007926365215923
2014-15,20,121.73717371737176,95.39279385705845,26.34437986031331
2014-15,21,121.60413971539458,95.66506636543347,25.939073349961106
2014-15,22,121.23711340206187,95.74181377172886,25.495299630333008
2014-15,23,122.3439355945625,95.73367808661925,26.610257507943246
2014-15,24,122.28709227059271,96.1920119077152,26.09508036287751
2014-15,25,121.88752581076156,96.45786283133245,25.42966297942911
2014-15,26,121.54024319629416,96.9110658520027,24.629177344291463
2014-15,27,121.13287335855776,96.54005675616676,24.592816602390997
2014-15,28,121.80451127819549,97.66241971148783,24.142091566707663
2014-15,29,121.45896025734149,97.09083511341673,24.368125143924757
2014-15,30,122.00621304739954,96.27664800078593,25.729565046613615
2014-15,31,122.09189608375337,96.81558935361217,25.2763067301412
2014-15,32,122.37201847836334,96.83995922528034,25.532059253083006
2014-15,33,121.51667428049338,97.38097380973811,24.135700470755268
2014-15,34,121.96747533990937,96.99405802167075,24.973417318238617
2014-15,35,121.75380886426592,96.50391289554271,25.24989596872321
2014-15,36,121.20701281186783,96.34661585618424,24.860396955683584
2014-15,37,121.00024677140742,96.08857281396477,24.911673957442645
2014-15,38,121.05558225212236,95.94052395562899,25.115058296493373
2014-15,39,120.96900438321852,96.11247695144438,24.85652743177414
2015-16,1,122.01591511936338,94.3877551020408,27.628160017322585
2015-16,2,140.4109589041096,92.45562130177515,47.95533760233445
2015-16,3,126.8939393939394,98.80834160873884,28.085597785200562
2015-16,4,122.26920366455252,97.96806966618288,24.301133998369636
2015-16,5,124.71198156682031,103.448275862069,21.263705704751317
2015-16,6,124.57503642544927,101.21951219512198,23.35552423032729
2015-16,7,124.32432432432434,97.9035639412998,26.420760383024543
2015-16,8,126.8793546021269,100.03698224852072,26.84237235360618
2015-16,9,125.08080155138978,97.68804949527842,27.392752056111362
2015-16,10,126.96335078534034,96.6275659824047,30.335784802935635
2015-16,11,123.2449297971919,96.56258199947523,26.682347797716673
2015-16,12,124.20382165605098,95.6583969465649,28.54542470948607
2015-16,13,125.29807066984611,96.37633704431349,28.921733625532625
2015-16,14,124.49677938808375,95.77265372168287,28.72412566640088
2015-16,15,125.11776898436028,96.43328929986792,28.68447968449236
2015-16,16,124.31669899488628,95.27170077628796,29.044998218598323
2015-16,17,122.85237698081737,96.00267603278142,26.849700948035945
2015-16,18,123.34384858044167,97.96658259773015,25.37726598271152
2015-16,19,122.56897331524199,98.34462001504892,24.224353300193073
2015-16,20,123.0614589316485,99.26892201834863,23.79253691329987
2015-16,21,122.408348208156,100.45725370652627,21.951094501629726
2015-16,22,122.1799580272823,100.40929495642989,21.770663070852407
2015-16,23,122.58105051520485,101.04771522342844,21.53333529177641
2015-16,24,122.10284886528248,100.96969696969697,21.133151895585513
2015-16,25,121.68941780422355,101.07627515208237,20.61314265214118
2015-16,26,121.23933542882803,101.31638163816383,19.922953790664195
2015-16,27,120.48976053743634,101.63970029319145,18.850060244244887
2015-16,28,120.51469819018725,101.66911610329625,18.845582086891
2015-16,29,119.84601357511903,102.48447204968944,17.361541525429587
2015-16,30,119.41975188043372,102.25711481844948,17.162637061984242
2015-16,31,118.76002642257242,102.31148162182646,16.448544800745964
2015-16,32,119.28493050475493,103.23143303038648,16.05349747436844
2015-16,33,118.79087855753932,103.63361762615494,15.157260931384371
2015-16,34,119.25385934819897,103.91954615781331,15.334313190385657
2015-16,35,119.21083430864402,103.84937238493725,15.36146192370677
2015-16,36,118.63167303160802,104.23611675745997,14.39555627414805
2016-17,1,122.39583333333334,60.04901960784315,62.34681372549019
2016-17,2,122.42268041237114,68.15365551425032,54.26902489812082
2016-17,3,116.63732394366197,79.23728813559323,37.400035808068736
2016-17,4,115.72199730094468,82.41758241758242,33.304414883362256
2016-17,5,115.40585311982329,85.83690987124464,29.56894324857865
2016-17,6,117.67441860465115,87.24075743913437,30.43366116551678
2016-17,7,118.84920634920636,86.77847113884556,32.070735210360795
2016-17,8,117.12802768166091,88.25549450549451,28.8725331761664
2016-17,9,119.83214174696923,87.56540473991998,32.266737007049244
2016-17,10,119.58041958041959,89.30555555555556,30.27486402486403
2016-17,11,120.49263585576435,86.80292707544788,33.689708780316465
2016-17,12,119.23800564440263,86.53622175634754,32.70178388805509
2016-17,13,118.50720209515495,86.340206185567,32.16699590958795
2016-17,14,117.96382849014428,89.0684221025334,28.895406387610876
2016-17,15,120.49677664012135,88.63593954095914,31.86083709916221
2016-17,16,120.11271574498063,89.39708939708942,30.715626347891217
2016-17,17,118.87417218543047,91.10135025215553,27.77282193327494
2016-17,18,117.74370208105147,92.28162070559237,25.462081375459093
2016-17,19,117.2398392139348,92.0011719894521,25.238667224482697
2016-17,20,116.95369847543759,93.30176855591145,23.65192991952614
2016-17,21,117.08562978895011,94.74034620505994,22.34528358389018
2016-17,22,117.24669320662642,95.33817348108522,21.908519725541197
2016-17,23,117.45049504950495,95.84919562814687,21.60129942135808
2016-17,24,117.92677127912505,96.65054841372803,21.276222865397017
2016-17,25,117.4716072043134,96.76868813289339,20.702919071420013
2016-17,26,117.49332740213522,96.69603524229075,20.797292159844474
2016-17,27,118.68226204528382,98.18490606092772,20.497355984356105
2016-17,28,118.64494708445734,99.0648443119926,19.58010277246474
2016-17,29,117.13111467522053,98.66653398348095,18.464580691739584
2016-17,30,116.9284467713787,98.815941470928,18.112505300450707
2016-17,31,117.03724552021764,99.62807996280799,17.40916555740965
2016-17,32,116.94684234438893,99.62220023387604,17.324642110512883
2016-17,33,116.88826274544333,99.8779850095869,17.010277735856434
2016-17,34,117.32559132439586,100.12647554806071,17.199115776335148
2016-17,35,117.77042832943454,99.97612035341878,17.79430797601576
2016-17,36,118.39597468933445,99.33924012614507,19.05673456318938
2016-17,37,118.07758869339486,99.97869015485155,18.09889853854331
2017-18,1,110.1694915254237,89.70588235294119,20.463609172482506
2017-18,2,124.0875912408759,92.26190476190477,31.82568647897112
2017-18,3,125.81852198316182,97.06439393939394,28.754128043767878
2017-18,4,120.32630863358258,97.72099447513811,22.60531415844447
2017-18,5,118.80387931034481,99.56592512208356,19.237954188261256
2017-18,6,120.41647804436396,102.75229357798166,17.664184466382295
2017-18,7,121.0485736314572,102.92397660818713,18.12459702327007
2017-18,8,124.62711302618494,100.33726812816188,24.289844898023063
2017-18,9,123.55897132722433,102.24215246636771,21.316818860856614
2017-18,10,126.54819601507805,98.0498374864572,28.49835852862084
2017-18,11,126.55147237770746,99.73144531250001,26.82002706520744
2017-18,12,125.27839643652558,101.98838248436104,23.290013952164543
2017-18,13,126.22370339512598,100.83594566353189,25.387757731594093
2017-18,14,125.48225308641973,99.94211846420993,25.540134622209806
2017-18,15,124.3262666187567,99.32057929554801,25.00568732320869
2017-18,16,124.15254237288134,98.71208269784783,25.44045967503351
2017-18,17,124.05894601954188,98.61066751836475,25.44827850117713
2017-18,18,122.58555133079845,98.4848484848485,24.100702845949954
2017-18,19,122.974537037037,98.4008068001729,24.573730236864094
1936-37,1,,,
1936-37,2,,,
1936-37,3,1849.9999999999995,1931.8181818181818,-81.81818181818221
1936-37,4,1499.9999999999995,1111.111111111111,388.88888888888846
1936-37,5,1884.6153846153843,1425.9259259259259,458.68945868945843
1936-37,6,1476.1904761904757,988.8888888888889,487.3015873015868
1936-37,7,1350.961538461538,877.1186440677966,473.8428943937415
1936-37,8,1313.559322033898,857.1428571428571,456.41646489104096
1936-37,9,1323.0769230769229,846.875,476.20192307692287
1936-37,10,1306.3380281690138,817.9347826086957,488.40324556031806
1936-37,11,1205.3571428571424,745.4954954954954,459.861647361647
1936-37,12,1162.234042553191,693.7984496124031,468.43559294078796
1936-37,13,1147.0588235294115,704.3795620437955,442.67926148561594
1936-37,14,1012.1951219512192,714.2857142857142,297.909407665505
1936-37,15,998.1343283582088,706.5217391304346,291.61258922777415
1936-37,16,982.758620689655,700.5649717514123,282.19364893824275
1936-37,17,1036.206896551724,752.824858757062,283.382037794662
1936-37,18,1089.6551724137928,798.0225988700564,291.6325735437364
1936-37,19,1056.9620253164555,778.6458333333333,278.3161919831223
1936-37,20,1017.4418604651161,766.9082125603863,250.53364790472972
1936-37,21,1031.0734463276833,788.9150943396226,242.15835198806076
1937-38,1,409.09090909090907,374.99999999999994,34.09090909090912
1937-38,2,704.5454545454545,738.6363636363636,-34.09090909090912
1937-38,3,848.2142857142856,499.9999999999999,348.21428571428567
1937-38,4,846.153846153846,531.7460317460317,314.40781440781427
1937-38,5,679.8245614035087,503.16455696202536,176.66000444148335
1937-38,6,614.5833333333333,529.2553191489361,85.32801418439715
1937-38,7,617.8160919540229,517.8571428571428,99.95894909688013
1937-38,8,612.4999999999999,554.4354838709676,58.06451612903231
1937-38,9,612.8318584070795,533.9285714285713,78.90328697850816
1937-38,10,632.9365079365078,504.54545454545456,128.39105339105328
1937-38,11,675.5725190839694,542.1511627906976,133.42135629327174
1937-38,12,695.8041958041956,538.3597883597884,157.44440744440726
1937-38,13,739.8648648648647,510.5633802816902,229.3014845831745
1937-38,14,693.4523809523807,534.5982142857143,158.8541666666664
1937-38,15,667.5824175824175,569.0789473684212,98.50347021399637
1937-38,16,693.2989690721649,549.1967871485944,144.10218192357058
1937-38,17,688.7254901960783,554.3893129770993,134.33617721897906
1937-38,18,706.0185185185185,549.645390070922,156.3731284475965
1937-38,19,708.8744588744588,536.0576923076924,172.81676656676643
1937-38,20,719.0082644628098,542.0489296636085,176.95933479920132
1937-38,21,717.7734375,536.1271676300578,181.64626986994222
1937-38,22,710.7664233576642,535.220994475138,175.54542888252615
1937-38,23,711.5384615384615,535.1458885941645,176.39257294429706
1938-39,1,816.6666666666666,462.4999999999999,354.16666666666674
1938-39,2,796.2962962962963,647.0588235294117,149.2374727668846
1938-39,3,868.421052631579,687.4999999999999,180.92105263157907
1938-39,4,1125.0,920.4545454545453,204.54545454545473
1938-39,5,1072.1153846153845,780.7692307692307,291.3461538461538
1938-39,6,1031.25,852.7397260273974,178.5102739726026
1938-39,7,996.7105263157894,758.0645161290322,238.64601018675717
1938-39,8,1002.9761904761905,774.2718446601941,228.70434581599636
1938-39,9,1035.3260869565217,801.8018018018017,233.52428515472002
1938-39,10,972.7272727272725,794.7154471544715,178.01182557280106
1938-39,11,941.9999999999998,810.6060606060605,131.39393939393926
1938-39,12,900.3496503496503,853.1468531468531,47.20279720279723
1938-39,13,879.8701298701297,857.8431372549019,22.02699261522787
1938-39,14,840.6432748538011,868.0981595092024,-27.454884655401315
1938-39,15,804.9738219895287,844.4444444444445,-39.47062245491577
1938-39,16,792.892156862745,826.923076923077,-34.03092006033205
1938-39,17,801.6431924882628,816.9856459330144,-15.34245344475164
1938-39,18,827.188940092166,817.0454545454545,10.143485546711531
1938-39,19,816.1764705882354,755.0,61.17647058823536
1938-39,20,806.0,736.7924528301887,69.20754716981128
1938-39,21,799.0566037735849,713.4146341463415,85.64196962724338
1938-39,22,808.3941605839417,723.0639730639731,85.3301875199686
1939-40,1,819.4444444444445,499.9999999999999,319.44444444444457
1939-40,2,862.0689655172413,940.4761904761901,-78.40722495894886
1939-40,3,871.951219512195,991.6666666666666,-119.71544715447158
1939-40,4,716.6666666666665,903.4090909090909,-186.74242424242436
1939-40,5,743.3333333333333,806.0344827586207,-62.70114942528744
1939-40,6,719.4444444444443,835.9375,-116.49305555555566
1939-40,7,768.6170212765956,891.3043478260869,-122.68732654949133
1939-40,8,775.943396226415,898.0263157894736,-122.08291956305868
1939-40,9,796.8749999999999,897.5903614457831,-100.71536144578317
1939-40,10,849.9999999999998,898.936170212766,-48.93617021276623
1939-40,11,918.6507936507935,915.8878504672897,2.7629431835038076
1939-40,12,909.5744680851062,865.0793650793651,44.49510300574116
1939-40,13,893.3121019108279,869.485294117647,23.826807793180933
1939-40,14,930.722891566265,811.6883116883116,119.03457987795343
1939-40,15,896.9780219780218,807.3529411764705,89.62508080155135
1939-40,16,888.3248730964466,782.4324324324323,105.89244066401432
1939-40,17,905.7971014492753,774.8756218905471,130.92147955872815
1939-40,18,904.8165137614678,749.9999999999998,154.81651376146806
1939-40,19,903.5087719298243,739.4514767932487,164.0572951365756
1939-40,20,900.4149377593359,730.15873015873,170.25620760060588
1939-40,21,895.9999999999999,733.653846153846,162.34615384615392
1939-40,22,898.854961832061,727.272727272727,171.58223455933398
1939-40,23,880.9090909090909,714.7766323024052,166.13245860668565
1939-40,24,888.2042253521126,712.9934210526313,175.2108042994813
1939-40,25,883.3892617449663,713.8263665594853,169.562895185481
1939-40,26,873.3766233766235,719.7204968944097,153.65612648221372
1940-41,1,975.0,767.8571428571428,207.14285714285722
1940-41,2,2175.0,1357.1428571428569,817.8571428571431
1940-41,3,1420.4545454545453,1160.0,260.45454545454527
1940-41,4,1404.4117647058822,1013.8888888888889,390.5228758169933
1940-41,5,1347.8260869565215,913.2653061224491,434.5607808340724
1940-41,6,1123.015873015873,847.65625,275.359623015873
1940-41,7,1076.6666666666665,843.75,232.91666666666652
1940-41,8,1042.6136363636363,853.6585365853659,188.95509977827032
1940-41,9,1030.0,894.4444444444445,135.55555555555554
1940-41,10,929.7520661157025,876.2135922330095,53.53847388269298
1940-41,11,893.1159420289855,794.1176470588234,98.99829497016208
1940-41,12,852.2727272727274,796.9924812030075,55.28024606971985
1940-41,13,855.8282208588956,824.6527777777777,31.17544308111792
1940-41,14,852.6011560693642,864.8648648648648,-12.263708795500634
1940-41,15,839.6739130434781,831.2883435582822,8.385569485195902
1940-41,16,850.5154639175256,800.8241758241759,49.691288093349726
1940-41,17,868.2266009852217,793.8144329896908,74.41216799553092
1940-41,18,847.2850678733032,773.6966824644551,73.58838540884813
1940-41,19,863.4361233480175,772.5225225225225,90.913600825495
1940-41,20,889.6103896103896,789.3013100436682,100.30907956672138
1940-41,21,900.6147540983604,800.2092050209205,100.4055490774399
1940-41,22,910.15625,776.3671875000001,133.7890624999999
1941-42,1,840.9090909090909,861.1111111111111,-20.202020202020208
1941-42,2,793.103448275862,652.1739130434783,140.92953523238373
1941-42,3,664.9999999999999,731.25,-66.25000000000011
1941-42,4,696.7213114754097,730.7692307692307,-34.047919293820996
1941-42,5,746.951219512195,738.4615384615385,8.4896810506566
1941-42,6,712.1212121212121,740.1315789473686,-28.010366826156428
1941-42,7,695.6521739130435,696.8085106382978,-1.1563367252542776
1941-42,8,709.9236641221374,742.7884615384615,-32.86479741632411
1941-42,9,717.0138888888888,726.4957264957264,-9.481837606837644
1941-42,10,762.9032258064516,701.8518518518517,61.05137395459985
1941-42,11,732.8571428571428,678.3333333333333,54.52380952380952
1941-42,12,771.0526315789474,652.9411764705882,118.11145510835922
1941-42,13,766.8269230769231,664.8351648351647,101.99175824175836
1941-42,14,815.1162790697674,670.984455958549,144.1318231112184
1941-42,15,825.1072961373391,665.071770334928,160.03552580241103
1941-42,16,812.2529644268775,639.8305084745762,172.42245595230133
1941-42,17,823.9700374531834,642.156862745098,181.8131747080854
1941-42,18,821.3028169014084,662.3134328358208,158.98938406558761
1941-42,19,833.6120401337793,665.4929577464787,168.11908238730052
1941-42,20,855.305466237942,669.4352159468438,185.87025029109827
1941-42,21,847.3926380368098,671.4285714285713,175.96406660823845
1941-42,22,853.3724340175953,667.9216867469879,185.4507472706074
1941-42,23,874.9999999999998,665.7142857142858,209.285714285714
1941-42,24,862.7049180327867,661.6438356164384,201.0610824163483
1942-43,1,767.8571428571428,884.6153846153846,-116.75824175824187
1942-43,2,441.860465116279,866.0714285714283,-424.21096345514934
1942-43,3,663.4615384615383,825.5813953488371,-162.11985688729874
1942-43,4,705.2238805970148,818.9655172413792,-113.74163664436435
1942-43,5,741.0714285714283,674.1573033707864,66.91412520064193
1942-43,6,874.9999999999998,794.9438202247189,80.05617977528084
1942-43,7,867.4999999999999,779.0178571428569,88.482142857143
1942-43,8,862.0689655172413,792.6356589147285,69.43330660251274
1942-43,9,824.074074074074,791.9580419580418,32.116032116032216
1942-43,10,860.1973684210524,807.0987654320985,53.09860298895387
1942-43,11,877.2455089820359,815.0289017341038,62.216607247932075
1942-43,12,841.1458333333333,787.3711340206183,53.774699312714915
1942-43,13,859.7560975609755,785.3658536585363,74.39024390243924
1942-43,14,870.9677419354838,779.6803652968035,91.28737663868026
1942-43,15,952.7649769585253,829.9086757990866,122.85630115943866
1942-43,16,938.2978723404253,842.1052631578946,96.19260918253076
1942-43,17,946.9387755102039,848.3263598326358,98.61241567756804
1942-43,18,924.2424242424242,839.8437499999998,84.39867424242448
1942-43,19,940.9090909090909,812.2743682310469,128.634722678044
1942-43,20,954.3859649122807,800.6872852233677,153.698679688913
1942-43,21,1010.5263157894736,853.0927835051547,157.43353228431897
1942-43,22,1011.7056856187289,856.0855263157894,155.62015930293956
1942-43,23,988.1703470031545,850.6389776357827,137.53136936737178
1942-43,24,1013.9318885448915,845.5657492354738,168.3661393094177
1942-43,25,1022.455089820359,852.9850746268658,169.47001519349328
1942-43,26,1030.7917888563047,858.8825214899714,171.90926736633332
1943-44,1,,,
1943-44,2,3607.142857142857,3916.6666666666665,-309.52380952380963
1943-44,3,5035.714285714285,5833.333333333332,-797.6190476190468
1943-44,4,6821.428571428571,6874.999999999998,-53.57142857142753
1943-44,5,2761.363636363636,1833.3333333333328,928.0303030303032
1943-44,6,3318.181818181818,2212.9629629629626,1105.2188552188554
1943-44,7,2725.8064516129034,1515.6249999999998,1210.1814516129036
1943-44,8,3064.516129032258,1723.9583333333333,1340.5577956989248
1943-44,9,3346.7741935483873,1973.9583333333333,1372.815860215054
1943-44,10,2622.222222222222,1684.6153846153843,937.6068376068379
1943-44,11,2272.7272727272725,1663.3333333333333,609.3939393939393
1943-44,12,2262.2950819672133,1536.1111111111109,726.1839708561024
1943-44,13,2128.5714285714284,1393.8679245283017,734.7035040431267
1943-44,14,2073.7179487179487,1317.622950819672,756.0949978982767
1943-44,15,1976.7441860465117,1287.8787878787878,688.8653981677239
1943-44,16,1847.5000000000002,1305.5555555555554,541.9444444444448
1943-44,17,1795.4545454545453,1272.1518987341772,523.3026467203681
1943-44,18,1762.7118644067796,1248.5294117647056,514.1824526420739
1943-44,19,1651.851851851852,1170.6349206349205,481.21693121693147
1943-44,20,1542.763157894737,1106.4593301435405,436.30382775119665
1943-44,21,1456.845238095238,1091.628959276018,365.2162788192202
1943-44,22,1417.1348314606741,1050.2092050209203,366.92562643975384
1943-44,23,1390.0523560209424,1035.9999999999998,354.0523560209426
1943-44,24,1398.5148514851483,1016.2835249042145,382.2313265809338
1943-44,25,1373.239436619718,993.6363636363635,379.6030729833544
1943-44,26,1331.1403508771928,965.5172413793101,365.62310949788264
1944-45,1,615.3846153846154,807.6923076923076,-192.30769230769226
1944-45,2,920.4545454545453,1095.2380952380952,-174.78354978354992
1944-45,3,744.5652173913043,999.9999999999998,-255.4347826086955
1944-45,4,750.0,858.4905660377357,-108.49056603773568
1944-45,5,773.0263157894736,857.1428571428571,-84.11654135338347
1944-45,6,773.5294117647059,857.1428571428569,-83.61344537815103
1944-45,7,739.7959183673469,838.235294117647,-98.43937575030009
1944-45,8,676.5873015873015,749.9999999999998,-73.41269841269832
1944-45,9,704.3795620437955,785.0877192982455,-80.70815725444993
1944-45,10,733.5526315789474,744.3181818181816,-10.765550239234244
1944-45,11,702.0348837209301,740.1315789473683,-38.096695226438214
1944-45,12,686.8556701030927,701.4285714285712,-14.572901325478483
1944-45,13,662.7906976744185,712.4352331606216,-49.64453548620304
1944-45,14,652.127659574468,708.9201877934271,-56.79252821895909
1944-45,15,650.5905511811022,703.9473684210525,-53.35681723995026
1944-45,16,661.8705035971221,706.4315352697095,-44.56103167258732
1944-45,17,640.8794788273615,701.7374517374516,-60.8579729100901
1944-45,18,625.0,698.7410071942445,-73.7410071942445
1944-45,19,631.8840579710145,711.6724738675957,-79.78841589658123
1944-45,20,644.0217391304349,712.171052631579,-68.14931350114409
1944-45,21,653.8961038961039,702.5316455696202,-48.635541673516286
1944-45,22,651.4962593516209,697.172619047619,-45.676359695998144
1945-46,1,,,
1945-46,2,,,
1945-46,3,,,
1945-46,4,,,
1945-46,5,2034.4827586206893,2666.6666666666665,-632.1839080459772
1945-46,6,1603.2608695652173,1506.9444444444443,96.31642512077292
1945-46,7,1325.7575757575755,1173.0769230769229,152.68065268065266
1945-46,8,1222.560975609756,966.6666666666664,255.89430894308964
1945-46,9,1095.5882352941176,920.4545454545452,175.1336898395724
1945-46,10,1020.8333333333333,853.7735849056601,167.05974842767318
1945-46,11,950.7299270072991,842.1052631578946,108.62466384940456
1945-46,12,840.6432748538011,832.6771653543303,7.966109499470804
1945-46,13,833.7837837837839,779.3103448275859,54.473438956197924
1945-46,14,792.4528301886793,719.2982456140348,73.15458457464445
1945-46,15,792.4107142857143,696.6145833333331,95.79613095238119
1945-46,16,791.1392405063292,707.7294685990336,83.40977190729564
1945-46,17,787.6984126984128,711.5384615384614,76.15995115995133
1945-46,18,781.25,672.7642276422763,108.4857723577237
1945-46,19,776.4084507042254,666.9884169884168,109.42003371580859
1945-46,20,756.578947368421,678.956834532374,77.622112836047
1945-46,21,759.1743119266056,687.7133105802047,71.46100134640085
1945-46,22,752.857142857143,674.4372990353697,78.41984382177327
1945-46,23,737.9032258064517,678.5714285714284,59.33179723502326
1945-46,24,742.875647668394,688.235294117647,54.64035355074702
1945-46,25,735.1851851851853,680.1675977653631,55.017587419822235
1945-46,26,736.8735083532221,681.9407008086254,54.9328075445967
1945-46,27,743.0555555555557,680.1566579634464,62.89889759210928
1946-47,1,,,
1946-47,2,916.6666666666666,749.9999999999999,166.66666666666674
